todoufuken,population
"北海道",525
"青森",125
"岩手",123
"宮城",231
"秋田",97
"山形",108
"福島",185
"茨城",286
"栃木",193
"群馬",194
"埼玉",735
"千葉",626
"東京",1392
"神奈川",920
"新潟",222
"富山",104
"石川",114
"福井",77
"山梨",81
"長野",205
"岐阜",199
"静岡",364
"愛知",755
"三重",178
"滋賀",141
"京都",258
"大阪",881
"兵庫",547
"奈良",133
"和歌山",93
"鳥取",56
"島根",67
"岡山",189
"広島",280
"山口",136
"徳島",73
"香川",96
"愛媛",134
"高知",70
"福岡",510
"佐賀",82
"長崎",133
"熊本",175
"大分",114
"宮崎",107
"鹿児島",160
"沖縄",145
